ID	Label	Description	Synonym
125	ADH1B	ADH1B has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q23).	aldehyde reductase|ADH, beta subunit|alcohol dehydrogenase 2 (class I), beta polypeptide|alcohol dehydrogenase subunit beta|epididymis secretory protein Li 117|ADH2|HEL-S-117all-trans-retinol dehydrogenase [NAD(+)] ADH1B
3858	KRT10	KRT10 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.2).	keratin 10, type I|CK10|CK-10|EHK|cytokeratin 10|KPPkeratin, type I cytoskeletal 10|BCIE|BIE|K10
1378	CR1	CR1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q32.2).	Knops blood group antigen|C3-binding protein|KNcomplement receptor type 1|complement receptor 1|C4BR|CD35 antigen|CD35|complement component (3b/4b) receptor 1 (Knops blood group)|C3BR|C3b/C4b receptor
23746	AIPL1	AIPL1 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17p13.2).	AIPL2|LCA4aryl-hydrocarbon-interacting protein-like 1
183	AGT	AGT has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q42.2).	angiotensin I|serpin A8|hFLT1angiotensinogen|SERPINA8|serine (or cysteine) proteinase inhibitor|pre-angiotensinogen|angiotensin II|serpin peptidase inhibitor, clade A, member 8|ANHU|alpha-1 antiproteinase, antitrypsin|fetal-liver predominant transporter 1
185	AGTR1	AGTR1 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q24).	type-1B angiotensin II receptor|AT1AR|AT1|AT1B|AT2R1|AG2S|AGTR1B|AT1R|AT1BR|HAT1Rtype-1 angiotensin II receptor
1363	CPE	CPE has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q32.3).	enkephalin convertase|epididymis secretory sperm binding protein|CPHcarboxypeptidase E|carboxypeptidase H|insulin granule-associated carboxypeptidase|prohormone-processing carboxypeptidase|cobalt-stimulated chromaffin granule carboxypeptidase
23780	APOL2	APOL2 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q12.3).	apolipoprotein L, 2|APOL3apolipoprotein L2|APOL-II|apolipoprotein L-II
3009	H1-5	H1-5 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p22.1).	H1.5|H1s-3|H1|H1F5|H1 histone family, member 5|histone H1b|histone cluster 1 H1 family member b|histone H1s-3|HIST1H1Bhistone H1.5|histone cluster 1, H1b|histone 1, H1b|H1B|histone H1a
899	CCNF	CCNF has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p13.3).	FBX1|G2/mitotic-specific cyclin-F|F-box only protein 1|FBXO1cyclin-F
7546	ZIC2	ZIC2 has locus group 'protein-coding' and is located on chromosome 13 (map_location: 13q32.3).	HPE5zinc finger protein ZIC 2|Zic family member 2 (odd-paired homolog, Drosophila)|Zinc finger protein of the cerebellum 2
6892	TAPBP	TAPBP has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.32).	TPN|TAP-associated protein|TPSNtapasin|NGS17|NGS-17|TAPA|TAP binding protein (tapasin)
5149	PDE6H	PDE6H has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12p12.3).	phosphodiesterase 6H, cGMP-specific, cone, gamma|RCD3retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma|ACHM6|GMP-PDE gamma
53919	SLCO1C1	SLCO1C1 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12p12.2).	solute carrier family 21 (organic anion transporter), member 14|OATP1C1|OATP-14|organic anion transporter polypeptide-related protein 5|SLC21A14solute carrier organic anion transporter family member 1C1|OAT-RP-5|OATP1|organic anion transporting polypeptide 14|solute carrier family 21 member 14|OATP-F|organic anion transporter F|OATPRP5|OATP14|thyroxine transporter|OATPF
1786	DNMT1	DNMT1 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19p13.2).	ADCADN|DNA (cytosine-5-)-methyltransferase 1|m.HsaIDNA (cytosine-5)-methyltransferase 1|CXXC9|MCMT|HSN1E|DNMT|AIM|DNA MTase HsaI|DNA methyltransferase HsaI|CXXC-type zinc finger protein 9
115908	CTHRC1	CTHRC1 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q22.3).	collagen triple helix repeat-containing protein 1
22943	DKK1	DKK1 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q21.1).	dickkopf-like protein 1|DKK-1|dickkopf-1 like|SKdickkopf-related protein 1|dickkopf 1 homolog
493753	COA5	COA5 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q11.2).	CEMCOX3|protein C2orf64|Pet191cytochrome c oxidase assembly factor 5|6330578E17Rik|C2orf64
9632	SEC24C	SEC24C has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q22.2).	SEC24 family, member C|SEC24 related gene family, member C|SEC24-related protein C|protein transport protein Sec24C
604	BCL6	BCL6 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q27.3).	B-cell lymphoma 6 protein transcript|ZBTB27|B-cell lymphoma 5 protein|zinc finger protein 51|BCL-5|LAZ3|ZNF51B-cell lymphoma 6 protein|BCL-6|lymphoma-associated zinc finger gene on chromosome 3|B cell CLL/lymphoma 6|BCL6A|protein LAZ-3|zinc finger transcription factor BCL6S|cys-his2 zinc finger transcription factor|zinc finger and BTB domain-containing protein 27|BCL5
9126	SMC3	SMC3 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q25.2).	chondroitin sulfate proteoglycan 6 (bamacan)|basement membrane-associated chondroitin proteoglycan|BMH|chromosome-associated polypeptide|CSPG6|BAM|SMC3L1structural maintenance of chromosomes protein 3|HCAP|CDLS3|SMC protein 3
101669767	SCHLAP1	SCHLAP1 has locus group 'ncRNA' and is located on chromosome 2 (map_location: 2q31.3).	long intergenic non-protein coding RNA 913|PCAT11|prostate cancer associated transcript 11|PCAT114SWI/SNF complex antagonist associated with prostate cancer 1 (non-protein coding)|LINC00913|Second Chromosome Locus Associated with Prostate 1
23352	UBR4	UBR4 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.13).	RBAF600|retinoblastoma-associated factor of 600 kDa|N-recognin-4|ZUBR1|RING-type E3 ubiquitin transferase UBR4|retinoblastoma-associated factor 600-like protein|zinc finger UBR1-type protein 1|p600E3 ubiquitin-protein ligase UBR4
83932	SPRTN	SPRTN has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q42.2).	DVC1|DNA damage protein targeting VCP|DNA damage-targeting VCP (p97) adaptor|zinc finger RAD18 domain-containing protein|C1orf124|spartansprT-like domain-containing protein Spartan|PRO4323
7018	TF	TF has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q22.1).	PRO1557|siderophilin|TFQTL1serotransferrin|epididymis secretory sperm binding protein Li 71p|beta-1 metal-binding globulin|HEL-S-71p|PRO2086
57231	SNX14	SNX14 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q14.3).	RGS-PX2|SCAR20sorting nexin-14
6492	SIM1	SIM1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q16.3).	class E basic helix-loop-helix protein 14|single-minded family bHLH transcription factor 1|bHLHe14single-minded homolog 1
23435	TARDBP	TARDBP has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.22).	TAR DNA-binding protein-43|ALS10|TDP-43TAR DNA-binding protein 43
8214	DGCR6	DGCR6 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q11.21|22q11).	DiGeorge syndrome critical region protein 6|protein DGCR6
26050	SLITRK5	SLITRK5 has locus group 'protein-coding' and is located on chromosome 13 (map_location: 13q31.2).	bA364G4.2SLIT and NTRK-like protein 5|slit and trk like gene 5|leucine rich repeat containing 11|LRRC11|leucine-rich repeat-containing protein 11
51150	SDF4	SDF4 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.33).	SDF-445 kDa calcium-binding protein|Cab45
7328	UBE2H	UBE2H has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q32.2).	E2 ubiquitin-conjugating enzyme H|ubiquitin carrier protein H|ubiquitin conjugating enzyme E2H|UBCH|ubiquitin-conjugating enzyme E2-20K|ubiquitin-conjugating enzyme E2H (homologous to yeast UBC8)|UBC8|E2-20K|ubiquitin-protein ligase H|ubiquitin-conjugating enzyme E2H (UBC8 homolog, yeast)|(E3-independent) E2 ubiquitin-conjugating enzyme H|GID complex subunit 3, UBC8 homolog|UBCH2ubiquitin-conjugating enzyme E2 H|GID3
29119	CTNNA3	CTNNA3 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q21.3).	alpha-catenin-like protein|alpha-T-catenin|ARVD13|catenin (cadherin-associated protein), alpha 3|VR22catenin alpha-3
2560	GABRB1	GABRB1 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4p12).	EIEE45gamma-aminobutyric acid receptor subunit beta-1|gamma-aminobutyric acid (GABA) A receptor, beta 1|gamma-aminobutyric acid type A receptor beta1 subunit
5530	PPP3CA	PPP3CA has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q24).	protein phosphatase 3 catalytic subunit alpha isozyme|PPP2Bserine/threonine-protein phosphatase 2B catalytic subunit alpha isoform|protein phosphatase 3 (formerly 2B), catalytic subunit, alpha isoform|CNA1|CAM-PRP catalytic subunit|CALNA|IECEE|calmodulin-dependent calcineurin A subunit alpha isoform|protein phosphatase 2B, catalytic subunit, alpha isoform|CCN1|CALN|CALNA1|IECEE1|ACCIID|calcineurin A alpha
2030	SLC29A1	SLC29A1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.1).	solute carrier family 29 (equilibrative nucleoside transporter), member 1|nucleoside transporter, es-type|equilibrative nitrobenzylmercaptopurine riboside (NBMPR)-sensitive nucleoside transporter|solute carrier family 29 (nucleoside transporters), member 1|ENT1equilibrative nucleoside transporter 1
10295	BCKDK	BCKDK has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p11.2).	branched chain ketoacid dehydrogenase kinase|BDK[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial|BCKD-kinase|BCKDKD|3-methyl-2-oxobutanoate dehydrogenase [lipoamide] kinase, mitochondrial|BCKDHKIN|branched chain alpha-ketoacid dehydrogenase kinase
83696	TRAPPC9	TRAPPC9 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q24.3).	IBP|T1|NIK and IKK-beta binding protein|TRS120trafficking protein particle complex subunit 9|IKBKBBP|NIK- and IKBKB-binding protein|TRAPP 120 kDa subunit|NIBP|MRT13|IKK2 binding protein|tularik gene 1 protein
2990	GUSB	GUSB has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q11.21).	beta-G1|MPS7beta-glucuronidase|beta-D-glucuronidase|BG
5127	CDK16	CDK16 has locus group 'protein-coding' and is located on chromosome X (map_location: Xp11.3).	PCTAIRE-motif protein kinase 1|testis secretory sperm-binding protein Li 224n|cell division protein kinase 16|PCTAIRE|PCTGAIRE|PCTAIRE1|PCTK1cyclin-dependent kinase 16|serine/threonine-protein kinase PCTAIRE-1
5034	P4HB	P4HB has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q25.3).	protein disulfide isomerase/oxidoreductase|PDIA1|thyroid hormone-binding protein p55|prolyl 4-hydroxylase, beta polypeptide|P4Hbeta|cellular thyroid hormone-binding protein|procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), beta polypeptide|protocollagen hydroxylase|glutathione-insulin transhydrogenase|GIT|PROHBprotein disulfide-isomerase|p55|DSI|protein disulfide isomerase family A, member 1|ERBA2L|CLCRP1|PDI|collagen prolyl 4-hydroxylase beta|protein disulfide isomerase-associated 1|PHDB|testicular secretory protein Li 32|PO4DB|PO4HB
2821	GPI	GPI has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.11).	SA36glucose-6-phosphate isomerase|AMF|phosphosaccharomutase|sperm antigen-36|autocrine motility factor|hexosephosphate isomerase|phosphoglucose isomerase|GNPI|NLK|oxoisomerase|phosphohexose isomerase|PHI|PGI|SA-36|hexose monophosphate isomerase|neuroleukin|phosphohexomutase
10057	ABCC5	ABCC5 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q27.1).	EST277145|ATP-binding cassette, sub-family C (CFTR/MRP), member 5|pABC11multidrug resistance-associated protein 5|SMRP|canalicular multispecific organic anion transporter C|multi-specific organic anion transporter C|MOATC|ABC33|MOAT-C|MRP5
4998	ORC1	ORC1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p32.3).	PARC1origin recognition complex subunit 1|ORC1L|origin recognition complex, subunit 1 homolog|HSORC1|replication control protein 1
325	APCS	APCS has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q23.2).	HEL-S-92n|PTX2|pentaxin-related|pentraxin-related|pentraxin-2|epididymis secretory sperm binding protein Li 92n|9.5S alpha-1-glycoprotein|SAPserum amyloid P-component
53335	BCL11A	BCL11A has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p16.1).	C2H2-type zinc finger protein|BCL11a-M|HBFQTL5|ZNF856B-cell lymphoma/leukemia 11A|B cell CLL/lymphoma 11A|EVI9|ecotropic viral integration site 9 homolog|BCL11A, BAF complex component|BCL11A B-cell CLL/lymphoma 11A (zinc finger protein) isoform 1|CTIP1|BCL11A-XL|DILOS|B-cell CLL/lymphoma 11A (zinc finger protein) isoform 2|BCL11A-L|ecotropic viral integration site 9 protein homolog|BCL11A-S|zinc finger protein 856|COUP-TF-interacting protein 1
4477	MSMB	MSMB has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q11.22).	immunoglobulin binding factor|MSP|prostate secreted seminal plasma protein|IGBF|PRPS|PSP57|PSP|MSPB|seminal plasma beta-inhibin|PN44|prostate secretory protein of 94 amino acids|PSP-94|PSP94beta-microseminoprotein|HPC13
1482	NKX2-5	NKX2-5 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q35.1).	NK2 transcription factor related, locus 5|homeobox protein CSX|homeobox protein NK-2 homolog E|tinman paralog|NKX4-1|NKX 2-5|CSX|cardiac-specific homeobox 1|CHNG5|HLHS2|NKX2.5|NKX2E|VSD3homeobox protein Nkx-2.5|homeobox protein NKX 2-5|CSX1
3360	HTR4	HTR4 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q32).	5-hydroxytryptamine receptor 4 transcript variant b3|5-HT4|5-HT4R5-hydroxytryptamine receptor 4|5-hydroxytryptamine (serotonin) receptor 4, G protein-coupled|cardiac 5-HT4 receptor|5-hydroxytryptamine receptor 4 transcript variant b2
7086	TKT	TKT has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p21.1).	SDDHD|epididymis secretory protein Li 48|HEL107|TK|epididymis luminal protein 107|TKT1transketolase|HEL-S-48
7476	WNT7A	WNT7A has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p25.1).	proto-oncogene Wnt7a protein|Wnt-7aprotein Wnt-7a|wingless-type MMTV integration site family, member 7A
672	BRCA1	BRCA1 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.31).	IRIS|FANCS|BRCAI|PNCA4|RING finger protein 53|RNF53breast cancer type 1 susceptibility protein|early onset breast cancer 1|PPP1R53|PSCP|protein phosphatase 1, regulatory subunit 53|breast and ovarian cancer susceptibility protein 1|breast cancer 1, early onset|BRCA1/BRCA2-containing complex, subunit 1|BRCC1|Fanconi anemia, complementation group S|BROVCA1
3910	LAMA4	LAMA4 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q21).	LAMA4*-1laminin subunit alpha-4|LAMA3|laminin alpha 4 chain|CMD1JJ|laminin, alpha 4
891	CCNB1	CCNB1 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q13.2).	CCNBG2/mitotic-specific cyclin-B1
145864	HAPLN3	HAPLN3 has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q26.1).	EXLD1|HsT19883hyaluronan and proteoglycan link protein 3|extracellular link domain containing, 1
2130	EWSR1	EWSR1 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q12.2).	EWS-FLI1|EWS|bK984G1.4RNA-binding protein EWS|Ewing sarcoma breakpoint region 1|Ewings sarcoma EWS-Fli1 (type 1) oncogene|EWS RNA-binding protein variant 6
55759	WDR12	WDR12 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q33.2).	WD repeat-containing protein 12|YTM1ribosome biogenesis protein WDR12
8870	IER3	IER3 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.33).	PACAP-responsive gene 1 protein|gly96, mouse, homolog of|immediate early response 3 protein|IEX1|immediately early gene X-1|DIF-2|IEX-1|protein DIF-2|differentiation-dependent gene 2 protein|immediate early protein GLY96|DIF2|IEX-1L|anti-death protein|PRG1radiation-inducible immediate-early gene IEX-1|expressed in pancreatic carcinoma|GLY96
633	BGN	BGN has locus group 'protein-coding' and is located on chromosome X (map_location: Xq28).	dermatan sulphate proteoglycan I|DSPG1|SLRR1Abiglycan|bone/cartilage proteoglycan-I|SEMDX|MRLS|PGI|small leucine-rich protein 1A|PG-S1
6247	RS1	RS1 has locus group 'protein-coding' and is located on chromosome X (map_location: Xp22.13).	X-linked juvenile retinoschisis protein|XLRS1retinoschisin|RS
8174	MADCAM1	MADCAM1 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19p13.3).	MAdCAM-1|hMAdCAM-1|MACAM1mucosal addressin cell adhesion molecule 1
100302690	DLG2-AS1	DLG2-AS1 has locus group 'ncRNA' and is located on chromosome 11 (map_location: 11q14.1).	DLG2AS|PSZA11q14|DLG2-AS|SZ-1DLG2 antisense RNA 1 (non-protein coding)
546	ATRX	ATRX has locus group 'protein-coding' and is located on chromosome X (map_location: Xq21.1).	X-linked nuclear protein|X-linked helicase II|MRX52|XH2|ZNF-HXtranscriptional regulator ATRX|XNP|JMS|alpha thalassemia/mental retardation syndrome X-linked (RAD54 homolog, S. cerevisiae)|ATP-dependent helicase ATRX|RAD54L|RAD54
